Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D21,D_Small,D_SOD-123,88.646,-4.8895,90.0,bottom
D22,D_Small,D_SOD-123,98.425,-12.7,270.0,bottom
D23,D_Small,D_SOD-123,103.378,-33.0835,270.0,bottom
D24,D_Small,D_SOD-123,93.6625,-50.00625,270.0,bottom
D25,D_Small,D_SOD-123,107.442,-4.8895,90.0,bottom
D26,D_Small,D_SOD-123,117.475,-12.7,270.0,bottom
D27,D_Small,D_SOD-123,122.428,-33.0835,270.0,bottom
D28,D_Small,D_SOD-123,112.7125,-50.00625,270.0,bottom
D29,D_Small,D_SOD-123,126.238,-4.8895,90.0,bottom
D30,D_Small,D_SOD-123,136.525,-12.7,270.0,bottom
D31,D_Small,D_SOD-123,141.478,-33.0835,270.0,bottom
D32,D_Small,D_SOD-123,131.7625,-50.00625,270.0,bottom
D33,D_Small,D_SOD-123,145.796,-4.8895,90.0,bottom
D34,D_Small,D_SOD-123,155.575,-12.7,270.0,bottom
D35,D_Small,D_SOD-123,160.528,-33.0835,270.0,bottom
D36,D_Small,D_SOD-123,150.8125,-50.00625,270.0,bottom
D37,D_Small,D_SOD-123,184.41667,-77.7875,90.0,bottom
D38,D_Small,D_SOD-123,164.973,-4.8895,90.0,bottom
D39,D_Small,D_SOD-123,174.625,-12.7,270.0,bottom
D40,D_Small,D_SOD-123,179.578,-33.0835,270.0,bottom
D41,D_Small,D_SOD-123,169.8625,-49.9745,270.0,bottom
D42,D_Small,D_SOD-123,183.769,-4.8895,90.0,bottom
D43,D_Small,D_SOD-123,193.675,-12.7,270.0,bottom
D44,D_Small,D_SOD-123,198.628,-33.0835,270.0,bottom
D45,D_Small,D_SOD-123,188.9125,-49.9745,270.0,bottom
D46,D_Small,D_SOD-123,203.454,-4.8895,90.0,bottom
D47,D_Small,D_SOD-123,212.725,-12.7,270.0,bottom
D48,D_Small,D_SOD-123,217.678,-33.0835,270.0,bottom
D49,D_Small,D_SOD-123,207.9625,-49.9745,270.0,bottom
D50,D_Small,D_SOD-123,222.504,-4.8895,90.0,bottom
D51,D_Small,D_SOD-123,231.775,-12.7,270.0,bottom
D52,D_Small,D_SOD-123,236.728,-33.0835,270.0,bottom
D53,D_Small,D_SOD-123,227.0125,-49.9745,270.0,bottom
D54,D_Small,D_SOD-123,241.3,-4.8895,90.0,bottom
D55,D_Small,D_SOD-123,250.825,-12.7,270.0,bottom
D56,D_Small,D_SOD-123,255.5875,-32.54375,270.0,bottom
D57,D_Small,D_SOD-123,246.0625,-50.00625,270.0,bottom
D58,D_Small,D_SOD-123,260.223,-4.8895,90.0,bottom
D59,D_Small,D_SOD-123,269.875,-12.7,270.0,bottom
D60,D_Small,D_SOD-123,274.6375,-32.54375,270.0,bottom
D61,D_Small,D_SOD-123,265.1125,-50.00625,270.0,bottom
D62,D_Small,D_SOD-123,265.18867,-77.7875,90.0,bottom
D63,D_Small,D_SOD-123,278.892,-4.7625,90.0,bottom
D64,D_Small,D_SOD-123,291.30625,-12.7,270.0,bottom
D65,D_Small,D_SOD-123,319.278,-10.9845,90.0,bottom
D66,D_Small,D_SOD-123,300.0375,-50.00625,270.0,bottom
D67,D_Small,D_SOD-123,341.3125,-4.7625,90.0,bottom
D68,D_Small,D_SOD-123,282.575,-4.7625,90.0,bottom
D69,D_Small,D_SOD-123,315.9125,-12.7,270.0,bottom
D70,D_Small,D_SOD-123,304.546,-32.9565,270.0,bottom
D71,D_Small,D_SOD-123,317.5,-51.8795,270.0,bottom
D72,D_Small,D_SOD-123,312.81367,-77.7875,90.0,bottom
D73,D_Small,D_SOD-123,360.553,-4.7625,90.0,bottom
D74,D_Small,D_SOD-123,360.3625,-12.7,270.0,bottom
D75,D_Small,D_SOD-123,360.553,-33.0835,270.0,bottom
D76,D_Small,D_SOD-123,360.426,-51.8795,270.0,bottom
D77,D_Small,D_SOD-123,360.426,-71.8185,270.0,bottom
D78,D_Small,D_SOD-123,379.857,-4.7625,90.0,bottom
D79,D_Small,D_SOD-123,378.61875,-11.90625,270.0,bottom
D80,D_Small,D_SOD-123,377.952,-33.0835,270.0,bottom
D81,D_Small,D_SOD-123,378.46,-51.7525,270.0,bottom
D82,D_Small,D_SOD-123,378.841,-71.8185,270.0,bottom
D83,D_Small,D_SOD-123,383.032,-4.7625,90.0,bottom
D84,D_Small,D_SOD-123,384.049,-10.3505,180.0,bottom
D85,D_Small,D_SOD-123,380.619,-33.0835,270.0,bottom
D86,D_Small,D_SOD-123,384.302,-49.5935,180.0,bottom
D87,D_Small,D_SOD-123,381.381,-71.8185,270.0,bottom
D88,D_Small,D_SOD-123,341.249,-12.7635,270.0,bottom
D89,D_Small,D_SOD-123,341.3125,-32.54375,270.0,bottom
D90,D_Small,D_SOD-123,342.9,-51.8795,270.0,bottom
D91,D_Small,D_SOD-123,323.088,-71.8185,270.0,bottom
D92,"EverlightSMD,1.3x3.2","EverlightSMD,1.3x3.2",47.625,-42.06875,0.0,bottom
D93,"EverlightSMD,1.3x3.2","EverlightSMD,1.3x3.2",333.375,-3.96875,0.0,bottom
D94,"EverlightSMD,1.3x3.2","EverlightSMD,1.3x3.2",352.425,-3.96875,0.0,bottom
F2,500mA,Fuse_1206_3216Metric,180.467,-24.4475,180.0,bottom
J3,Conn_01x04,Molex_Pico-EZmate_78171-0004_1x04-1MP_P1.20mm_Vertical,193.802,-25.7175,180.0,bottom
R1,1k,R_0402_1005Metric,16.90367,-26.096501,270.0,bottom
R2,175R,R_0402_1005Metric,38.227,-39.8145,45.0,bottom
R3,175R,R_0402_1005Metric,329.311,-3.9985,90.0,bottom
R4,27R,R_0402_1005Metric,37.73167,-25.8445,0.0,bottom
R5,27R,R_0402_1005Metric,37.73167,-24.8285,0.0,bottom
R6,10K,R_0402_1005Metric,-4.81333,-24.9555,270.0,bottom
R7,1K,R_0402_1005Metric,24.65067,-43.8785,270.0,bottom
R8,175R,R_0402_1005Metric,348.488,-3.8715,90.0,bottom
SW1,SW_Push,KXT321LHS,19.82467,-45.1485,90.0,bottom
U1,XC6206PxxxMR,SOT-23,173.4335,-24.4475,180.0,bottom
U3,SRV05-4,SOT-23-6-routable,180.975,-28.3845,90.0,bottom
U4,RP2040,RP2040-QFN-56,26.797,-26.51125,90.0,bottom
U5,W25Q32JVSS,W25Q16FWUXIE,35.923431,-33.076059,135.0,bottom
Y2,CSTNE12M0G520000R0,OSC_CSTNE12M0G520000R0,14.912142,-26.752,90.0,bottom
